Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Finland,FIN,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16138093308.8353,20859792028.1362,24249490446.9998,25182876597.399,22018572706.6163,27614086691.7601,33854836502.8531,27747075572.5221,31298203001.275,41735294720.325,52898997231.882,48046253535.9774,43099449187.2503,44086101198.5802,53147822318.9628,34536617534.0307,9687251272.29523,77046214502.4518,72285244202.4029,71883121825.617,47450101702.0814,39083059148.138,43159141839.3646,60736963316.0127,..
Finland,FIN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-7.26075539532321,-3.49799866270723,-0.295739401191793,1.87649452165493,-0.366156863999985,-2.61466300325738,-0.911866486578683,-1.74877777345292,-2.20633460869342,-0.0390307790310156,-1.44344195524999,-0.943128240701192,-1.89097850106028,-2.47056311444696,-4.87183687394226,-4.92220571481103,-5.32681492267676,-4.54594465904843,-1.2736811038366,1.07619185079872,3.90223701682602,3.79006406550443,5.22832147413365,5.47770810715808,5.94874529220918,8.35697521580217,9.32832355563524,8.61479200191198,4.97591224324578,6.35919059517118,3.79909504985157,3.94307577889212,4.08024653201484,2.46705484055195,2.10030839228353,1.3927410867982,-1.55989641961033,-2.25407429115713,-1.87586111811563,-1.40306958808626,-0.91248550363006,-1.98213896057961,-0.613710516292874,-1.63811271947478,-0.15499529100125,0.529983303828095,0.326640931588569,-2.50692650482939,-0.92660922528218,-0.665363108803007,..
Finland,FIN,GDP (current LCU),NY.GDP.MKTP.CN,7189243164.49808,8023665000,8817574000,10282814000,12516003000,15772953000,18236338000,20700844000,22704837000,25109629000,29131785000,33660000000,38061000000,42792000000,47736000000,53442000000,58225000000,62676000000,67694000000,76709000000,85876000000,90964000000,86913000000,84786000000,85610000000,90646000000,98454000000,101977000000,110764000000,120431000000,126888000000,136386000000,144613000000,148440000000,151714000000,158741000000,164666000000,172861000000,187059000000,194253000000,181735000000,188147000000,197655000000,200378000000,203497000000,205855000000,210192000000,215717000000,224706000000,231905000000,238518000000,236387000000,248764000000,266135000000,272848000000,275963000000,..
France,FRA,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,267076417959.099,335781161243.947,365989114134.03,426596952513.167,543930027694.61,549048926548.21,505432478022.96,458534546203.69,597161633027.82,656231070500.31,637166079102.58,577724530297.709,548806411572.244,554847595826.079,543679664188.618,495843873157.179,412023028938.211,375872467594.632,437640631717.838,481021951805.768,425192039437.943,346898443236.442,517055027968.165,627474010552.455,..
France,FRA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,0.766910932919374,-0.911114724504278,-0.099680975756682,1.4078873687173,0.845337736665917,-0.605927092588722,-0.78971422735376,-2.0897909442001,-0.93348750826409,-0.166846364681241,-0.00632248222825551,0.317668003097765,-0.479945241449235,-0.456943183564688,-0.459409521209704,-0.790699531946191,-0.517748489885409,0.280170781675052,0.683954592617435,0.535080974263654,0.679551477433413,1.2859310187773,2.60806895660173,2.51843043289976,3.4092327167425,1.1848394944316,1.5298994522382,1.18270439802011,0.871063406872803,0.434470120439983,-0.00650919177703098,0.0221896585541475,-0.328279950461903,-0.962244945077223,-0.818480147786107,-0.832545468638348,-1.02802797917579,-1.22530807843013,-0.597990456908108,-0.962733699381149,-0.334528437032909,-0.538632351885891,-0.474615185215668,-0.735670615255372,0.587362764575747,-2.00313613657686,0.244238511780543,-1.43234855251881,-1.04301703799496,0.0851279883251641,..
France,FRA,GDP (current LCU),NY.GDP.MKTP.CN,111382400000,124729800000,139117200000,155137200000,177825600000,207304400000,233582900000,269715500000,303907200000,345186400000,394490600000,447415700000,504709600000,579250800000,642944700000,699501900000,749583300000,807707100000,848787800000,917932600000,988883500000,1043974800000,1082833000000,1121458100000,1134838600000,1172960400000,1213802400000,1246973700000,1289669200000,1346317600000,1395148000000,1473517300000,1530070900000,1578330400000,1622312800000,1696107700000,1762047700000,1846020800000,1937876300000,1989999700000,1935840200000,1996075100000,2062141400000,2088286700000,2120351900000,2153733100000,2201401600000,2231819200000,2291680500000,2355362800000,2432206800000,2318276200000,2508102300000,2653997200000,2826541500000,2919899900000,..
Gabon,GAB,Net foreign assets (current LCU),FM.AST.NFRG.CN,1718435768.01502,1513646548.17568,6261583017.0393,5903284263.52073,10143326007.2021,18443195292.9039,29862642680.9309,26952071297.4412,-18240813996.3617,-15517187192.1047,-9750915821.58036,15773709906.4059,38470172413.4745,95103209078.2951,80869033929.5819,101942134043.256,53896193086.3254,11475380543.6748,-11181656704.0381,-73132565727.2997,-52133626709.2932,15216125005.789,30815004720.5665,-26190741525.3917,-29240596128.2936,58916956841.7,14898093381.0416,92872973664.5873,89363606971.9599,-57465984159.4938,-56670587036.4883,164240578343,-28319081391.8773,19355267177.198,64428106629.1093,274106740236.839,524557648254.041,697416996902.839,1097304179465.25,967734929738.134,973962386044.226,896436255911.361,1046542122757.63,1097427730231.7,1420204501413.28,1307522933583.55,1119099207448.75,459617908535.516,521199184331.779,794395495988.744,481127362309.418,..,..,..,..,..,..
Gabon,GAB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,3.09161720747714,8.17251007369266,8.96925457208746,10.4421153102767,8.55076121567185,2.88787433239867,3.16411772419284,-4.86504498812799,-31.0681259413846,-13.6844773143339,-16.0520094477278,-4.59078995928343,2.81747500972778,1.38433185743214,-3.00622863834277,-1.12108668936338,7.57275373189422,10.3786091380141,15.606083485232,9.97513749355829,-13.2831001987777,8.37209987870897,19.7027587812577,10.2998522952722,6.33560263979825,11.7614768617876,11.8977404655294,20.6930568792579,..,22.0639363873959,24.5939589011604,6.63781868280595,17.0685059551217,14.30205454341,11.5176523304205,8.31242147608324,6.10892058354702,0.980288664808838,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP (current LCU),NY.GDP.MKTP.CN,82699880000,89500020000,105100000000,108500000000,161100000000,371700000000,462400000000,719100000000,690200000000,539200000000,644600000000,904200000000,1049500000000,1188900000000,1292300000000,1556200000000,1500500000000,1178700000000,986300000500,1142100001300,1335500000000,1620600000000,1524201000000,1480260000000,1530840000000,2326762580000,2475200000000,2912800000000,3109100000000,2645000000000,2871000000000,3608200000000,3679028000000,3701273000000,3776236000000,4097532000000,5052603000000,5395402000000,5961579000000,6944822000000,5696993000000,7111476556500,8581582503200,8766489229800,8690531739900,8988342089900,8503461562900,8310636115400,8668907682300,9368896705900,9886900000000,8830776421395.47,10782812984803.4,12750057284669.7,11760400000000,12670000000000,..
"Gambia, The",GMB,Net foreign assets (current LCU),FM.AST.NFRG.CN,10000000,16310000,15390000,23680000,28930000,51750000,61070000,49910000,39930263.1461496,15747992.5875801,-30458723.4131631,-53945814.2041356,-90213289.8082876,-131686985.547525,-192569579.684572,-334697312.779885,-359138601.634627,-498460186.395366,-388107040.113322,-271283084.504229,-266703652.087144,-67862584.1265082,40137955.988978,450075502.694155,534416223.958249,526302802.918378,702067738.530739,701146203.099126,760653062.61476,876000400.97233,978511832.04948,1252267926.53967,1085048595.72209,1706729507.15121,1493149863.32874,2855736799.67457,2911550545.19205,3777565622.39098,3715317660.28448,3086630796.21434,3024142752.39112,3570504665.0486,4308631860.99089,4553275632.48557,4049994305.5343,3534905202.22421,..,..,4955786396.29119,8285660427.1409,14013815639.0406,21415382521.6532,26487112167.435,24032009645.4468,26154760175.5137,32073331421.3376,..
"Gambia, The",GMB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,-27.3493264670339,-17.8873331879792,-37.5705114654634,-19.9432665038693,-9.92877104297179,-14.774540208354,3.72636938655723,3.4057539168858,1.66518287354912,6.45566366599967,12.0964807472797,5.4593551375244,7.62398443950627,1.73224760432551,5.34341465610822,-0.68412730075442,1.08503963991995,-1.035486078866,-5.55018808592488,-2.85622127623815,..,..,..,..,..,0.541196571889132,-3.15228070444893,-4.22219702002327,-6.22324623229531,-6.19477968023257,-0.402650265042615,1.93110412724461,1.13391181749086,-7.67135227929092,-6.55707152697875,-7.05935659160072,-6.87758719722139,-3.90228061316891,-5.12796647463839,-6.32875593450885,-8.08332529672772,-2.04445221575257,-4.77621848558059,-4.31333160293426,-4.09350427164042,-5.03989672509041,-4.14959870449298,..
"Gambia, The",GMB,GDP (current LCU),NY.GDP.MKTP.CN,94100000,108950000,114500000,118400000,128000000,163900000,208250000,249700100,316650100,358400000,391114800,414899900,435385000,494649900,563200100,635600000,878950000,1285600000,1560800000,1788950000,2154650100,2498299900,6028584000,6353802300,6881759800,7152734100,7501791000,8310348600,8197194300,8943240100,9283855300,10011609000,10783519400,11517189700,13895461100,28885956400,29367003000,29584431200,31830608000,34659278900,38638120500,43230706500,41531716100,45389296600,49463596600,51309079300,58581061600,64389939300,70142188200,80445799900,90793764500,93329809100,105487037500,121093207400,145854002257.2,162875098688.857,..
Georgia,GEO,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,69091999.8920249,33785563.9623341,-72285213.080798,-372553594.536666,-438902943.46154,-417312352.783946,-308311926.016201,-287658511.179778,-264643708.272798,152091107.862175,65937668.256136,509614810.159423,372824919.787541,-169071583.3452,341565656.901028,484260968.830438,59895893.150888,266892313.266022,760990486.741334,539962877.472957,1094230293.70444,1828317981.81429,1490618184.00949,-303124464.94615,-348357713.27155,233320508.42593,-648653405.71456,2415711839.6214,2301074677.2217,-553841741.16843,..
Georgia,GEO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-14.6474016992689,-7.6297275422632,-7.08564878719989,-5.75310242328275,-6.12197073672485,-6.3877422128611,-9.57586165079388,-6.94983213970616,-10.8511554489972,-15.3810743163939,-19.5819311413511,-21.9709187774567,-10.5986282901093,-9.6468391223966,-11.9098234516365,-11.1441786727056,-5.45445307967912,-9.93087844279949,-11.6071164150782,-12.2417329389245,-7.95124743463903,-6.65935234039704,-5.99374849041915,-12.4222857463116,-10.2864489440195,-2.58183727549166,-5.52924307584784,-5.29948690955689,..
Georgia,GEO,GDP (current LCU),NY.GDP.MKTP.CN,5094,5698,6022,6108,6529,7166,7748,8264,8955,9669,10674,11274,12298,12984,13161,14053,14079,13717,14217,14672,14354,14966,19100,149200,16396900,902300000,2432203500,3868500000,4554900000,5022100000,5668700000,6043100000,6674000000,7456000000,8564100000,9824300000,11620900000,13789900000,16993800000,19074900000,17986000000,22149000000,26099000000,27897000000,29138000000,31722000000,34548000000,36553000000,41340000000,45374000000,49726000000,49789000000,60724000000,72860000000,80882761700,93022275315.7054,..
Germany,DEU,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,265798799429.22,405595721864.39,527095282660.6,685095215692.06,906728848240.13,1157017600088.35,1448236367607.71,1562215032989.8,1511299435641.33,1454108187337.99,1624030166650.32,1647238417058.35,1603079051198.31,1681632269975.78,1686751791104.02,1666811573884.91,1644852041571.09,1731079714462.02,1834272423675.32,1908438455851,1816758131985.22,1886595588901.53,2008977948475.88,..,..
Germany,DEU,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,0.0424787980358954,0.112907022442969,1.04564676592662,2.03272304257914,0.629007055413313,0.718109747836374,0.647866403184257,1.24840951315621,-0.608955465758091,-1.64142670824601,-0.660279054435672,0.707177361289586,0.561957175499551,1.26588966888943,2.4474419685469,3.68171870800605,3.39361607761235,3.83691174148043,4.06331329481203,2.61258287267843,-1.19301223274731,-0.983554177100667,-0.77819069062652,-1.32150809446364,-1.06756701779392,-0.492213210288898,-0.355877126875177,-0.474729135736975,-1.16769718086738,-1.5131310276989,-0.17042466008937,1.98424702046954,1.53250948753762,4.53374240243277,4.64324145764122,5.83661726884204,6.70574096490579,5.57767610595061,5.87627948005071,5.77277636027696,6.26091712383114,7.19554460437767,6.72910853583547,7.19417703303447,8.09671429040111,8.9023603683727,8.07873526112888,8.43761219902204,7.87471222403171,6.34782686016016,6.9200696637534,3.85045627175846,5.51222510245724,5.81156126321154,..
Germany,DEU,GDP (current LCU),NY.GDP.MKTP.CN,358345207418.062,405378278000,449940660000,490557180000,546372575000,591339661000,619432848000,671583426000,715583719000,763248830000,828934500000,886436161000,928334243000,967028421000,1009814603000,1058974869000,1106651222000,1165917841000,1197394801000,1262776944000,1349754529000,1468939790000,1591610000000,1709890000000,1757340000000,1838020000000,1899930000000,1928560000000,1967180000000,2022310000000,2077240000000,2129660000000,2195530000000,2223360000000,2240810000000,2293040000000,2325710000000,2426180000000,2542220000000,2589280000000,2493970000000,2615260000000,2746910000000,2799280000000,2866480000000,2984470000000,3087030000000,3195210000000,3333110000000,3434030000000,3537280000000,3450720000000,3682340000000,3989390000000,4219310000000,4328970000000,..
Ghana,GHA,Net foreign assets (current LCU),FM.AST.NFRG.CN,-8218.40815619492,-3194.6734635041,-4239.04973888,8581.26568851106,19054.5843226418,-1928.69082466359,10603.2864839878,-650.818924394553,1451.11432295743,18191.0024358706,6846.04931869709,-16621.572120654,-57951.432627358,-35459.1136554088,-931095.594860236,-2332675.76680929,-4006283.13866179,-6635517.93159314,-15183312.0119718,-19285150.183908,-26378048.3636363,-26590824.924138,-1418660.62109375,-12217803.5416666,-11371631.3508196,12035560.2037367,36292277.2241003,57740129.9197478,78816254.9827276,86249890.6028901,2692942.82232119,-58744030.5024684,81820255.5169756,352294465.220205,933473153.542043,1250541000.16152,1480092909.66839,2088422022.51944,2433953234.59457,2516625835.26037,3517244451.48926,5410412135.53566,7307690859.12105,6930099628.08595,5378767397.7174,8787389110.29874,11391208411.7057,15492095202.0503,20140714054.1896,13668949702.6751,20991989060.118,16356958715.3394,6733275398.22357,-11346855667.2639,14891195715.5588,60008083108.6206,..
Ghana,GHA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,0.625389561981361,-2.6776478271648,-2.50038784561282,-1.25435152310235,3.07195329346052,0.679380192289742,-9.92747367168792,-2.65807659865766,-4.24335765919776,-0.879363988157938,-2.97271052447471,-1.48753135064422,-1.92912868632708,-1.29093946323997,-1.78793851881226,-3.79004857894482,-3.81712748889921,-5.87583998572894,-9.36182299010873,-4.67466144092219,-2.22295003676613,-4.42593921260815,-5.85456469341193,-6.9730710672988,-12.4939914333473,-7.75495051706689,-8.04286187367619,-1.70668468981884,1.33224533437262,-6.64520344576759,-10.280631865678,-5.05660776463669,-9.58130961421888,-11.6021635051277,-7.28314283327412,-8.5327330566748,-9.00258173366362,-11.9009237632838,-9.07624953901069,-6.75690272053076,-5.7116156025854,-5.04424020618629,-3.31643027470141,-3.03986602950099,-2.72699375813964,-3.04816313374944,-2.8205574143058,-2.33126484639335,-0.911884130673809,2.04180009736218,..
Ghana,GHA,GDP (current LCU),NY.GDP.MKTP.CN,200100,225900,250000,281500,350100,466000,528300,652600,1116300,2098600,2822200,4285200,7262600,8645100,18403800,27056100,34304800,51139300,74600000,105119600,141721400,192079100,242752900,280287500,387210000,520500000,775170000,1133870000,1411340000,1729600000,2057980000,2715250000,3807070000,4886200000,6615770000,7988791000,9726080000,19112044100,23154448200,30178598000,36597592000,46042100100,59816320900,75315365300,124477578800,158683994600,183525640000,219594595400,262797966100,308587395700,356544265600,391940733200,461694936000,614336252700,887748124000,1168875336458.13,..
Gibraltar,GIB,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16245756229.4804,4402223060.07671,9957420327.2079,12787320780.8322,5552801959.1586,1980398366.64391,2057554887.87799,5474427126.448,27352901951.482,-52724707692.456,-64431265209.269,-28034071174.8407,5287764203.51309,8485067608.06587,9210073437.22217,16756748328.6331,24187614802.2865,46945839562.3537,55173979959.7847,50674514142.8152,70178913560.1101,64563189057.2059,66384500840.5165,77543392908.8463,..
